cycle_id,timestamp_start_ms,timestamp_end_ms,dt_target_ms,loop_latency_ms,jitter_ms,deadline_ms,late_flag,controller_mode,scenario_id,r,y,e,u,sat_flag,rx_seq,tx_seq
766,15283.1816,15297.4056,20,14.2240000000002,-5.77599999999984,20,0,PID,none yet,22,21.9969476479694,0.00305235203056853,0.356,0,31,40
767,15310.8063,15328.9157,20,18.1093999999994,-1.89060000000063,20,0,PID,none yet,22,21.9962144050255,0.00378559497447739,0.3286,0,31,40
768,15330.5861,15344.3332,20,13.7470999999987,-6.25290000000132,20,0,PID,none yet,22,21.9978673618104,0.00213263818955411,0.4776,0,31,40
769,15346.0395,15359.6423,20,13.6028000000024,-6.39719999999761,20,0,PID,none yet,22,21.995700959725,0.00429904027498651,0.2392,0,31,40
770,15361.2619,15375.4042,20,14.1422999999995,-5.85770000000048,20,0,PID,none yet,22,21.9973506568458,0.00264934315416099,0.4773,0,31,40
771,15388.8485,15406.0674,20,17.2188999999998,-2.78110000000015,20,0,PID,none yet,22,21.9966274048753,0.00337259512469856,0.3293,0,31,40
772,15408.1917,15421.7131,20,13.5213999999996,-6.47860000000037,20,0,PID,none yet,22,21.9963591226607,0.0036408773393255,0.3576,0,31,40
773,15423.3688,15437.2194,20,13.8505999999998,-6.14940000000024,20,0,PID,none yet,22,21.9980276452927,0.00197235470730917,0.4786,0,31,40
774,15450.2714,15468.1354,20,17.8639999999996,-2.13600000000042,20,0,PID,none yet,22,21.9955407623568,0.00445923764318579,0.2192,0,31,40
775,15469.7471,15483.8884,20,14.1413000000011,-5.85869999999886,20,0,PID,none yet,22,21.9971733400697,0.00282665993025688,0.4762,0,31,40
776,15485.4346,15500.2416,20,14.8070000000007,-5.1929999999993,20,0,PID,none yet,22,21.9968810200495,0.00311897995046451,0.3562,0,31,40
777,15501.9237,15516.302,20,14.3782999999985,-5.62170000000151,20,0,PID,none yet,22,21.9965847769894,0.00341522301061303,0.3559,0,31,40
778,15530.0163,15548.5991,20,18.582800000002,-1.41719999999805,20,0,PID,none yet,22,21.9958414226584,0.00415857734158109,0.3279,0,31,40
779,15551.1354,15563.7016,20,12.5662000000011,-7.43379999999888,20,0,PID,none yet,22,21.9975130983904,0.00248690160955789,0.4787,0,31,40
780,15565.794,15578.5582,20,12.7641999999996,-7.23580000000038,20,0,PID,none yet,22,21.9953557590953,0.00464424090472804,0.2397,0,31,40
781,15580.1032,15593.7401,20,13.6368999999995,-6.36310000000049,20,0,PID,none yet,22,21.998944091818,0.00105590818201406,0.5984,0,31,40
782,15607.7004,15625.5785,20,17.8780999999999,-2.1219000000001,20,0,PID,none yet,22,21.9946976595425,0.0053023404574688,0.1094,0,31,40
783,15627.2898,15641.1907,20,13.9008999999987,-6.09910000000127,20,0,PID,none yet,22,21.9982687665639,0.0017312334360966,0.5972,0,31,40
784,15643.3757,15657.5243,20,14.1486000000004,-5.85139999999956,20,0,PID,none yet,22,21.9960643602642,0.00393563973578992,0.2369,0,31,40
785,15660.1398,15673.1927,20,13.0529000000006,-6.94709999999941,20,0,PID,none yet,22,21.9977081671834,0.00229183281658152,0.477,0,31,40
786,15686.9304,15689.9597,20,3.02930000000015,-16.9706999999999,20,0,PID,none yet,22,21.9954846426819,0.00451535731813024,0.2356,0,31,40
787,15702.9388,15720.0428,20,17.1039999999994,-2.89600000000064,20,0,PID,none yet,22,21.9982885887538,0.00171141124617691,0.5494,0,31,40
788,15721.7922,15735.468,20,13.6757999999991,-6.32420000000093,20,0,PID,none yet,22,21.9961177229876,0.00388227701243693,0.239,0,31,40
789,15748.7856,15766.1383,20,17.3527000000013,-2.64729999999872,20,0,PID,none yet,22,21.9971565698186,0.00284343018140021,0.4392,0,31,40
790,15767.8424,15782.0245,20,14.1821,-5.81790000000001,20,0,PID,none yet,22,21.9968627001091,0.00313729989085587,0.3561,0,31,40
791,15783.8647,15797.653,20,13.7883000000002,-6.21169999999984,20,0,PID,none yet,22,21.9965937120088,0.00340628799118292,0.3576,0,31,40
792,15800.1421,15813.0937,20,12.9515999999985,-7.04840000000149,20,0,PID,none yet,22,21.9963447308728,0.00365526912720782,0.3588,0,31,40
793,15826.9127,15844.8924,20,17.9797000000017,-2.02029999999831,20,0,PID,none yet,22,21.9973652966802,0.00263470331982774,0.4381,0,31,40
794,15847.2589,15859.3538,20,12.0948999999982,-7.90510000000177,20,0,PID,none yet,22,21.9971572007901,0.00284279920986918,0.3615,0,31,40
795,15861.3931,15874.3063,20,12.9131999999991,-7.08680000000095,20,0,PID,none yet,22,21.9969225291878,0.00307747081224008,0.3598,0,31,40
796,15887.7053,15905.3995,20,17.6941999999999,-2.30580000000009,20,0,PID,none yet,22,21.9961925616002,0.00380743839980369,0.3288,0,31,40
797,15907.0241,15921.5977,20,14.5736000000015,-5.42639999999847,20,0,PID,none yet,22,21.9978279839154,0.00217201608460371,0.4765,0,31,40
798,15923.3226,15937.1374,20,13.8147999999983,-6.18520000000171,20,0,PID,none yet,22,21.9956328999636,0.00436710003635099,0.2374,0,31,40
799,15950.9312,15968.7365,20,17.8053000000018,-2.19469999999819,20,0,PID,none yet,22,21.9966556012638,0.00334439873624248,0.4381,0,31,40
800,15970.5026,15983.8409,20,13.3383000000013,-6.66169999999875,20,0,PID,none yet,22,21.99642403446,0.00357596554003337,0.3599,0,31,40
801,15985.55,15998.7049,20,13.1549000000014,-6.84509999999864,20,0,PID,none yet,22,21.9981179623566,0.0018820376434121,0.4802,0,31,40
802,16000.7536,16015.1664,20,14.4127999999982,-5.58720000000176,20,0,PID,none yet,22,21.9959076084695,0.00409239153048091,0.2365,0,31,40
803,16027.9373,16045.3457,20,17.4083999999966,-2.59160000000338,20,0,PID,none yet,22,21.9969566856441,0.00304331435588878,0.4398,0,31,40
804,16047.0726,16060.6482,20,13.5756000000001,-6.42439999999988,20,0,PID,none yet,22,21.9967034155872,0.00329658441282277,0.3586,0,31,40
805,16062.3263,16075.3614,20,13.0350999999991,-6.96490000000085,20,0,PID,none yet,22,21.9964957053404,0.00350429465958513,0.3614,0,31,40
806,16088.983,16106.6115,20,17.6285000000007,-2.37149999999929,20,0,PID,none yet,22,21.9975206182244,0.00247938177560769,0.4384,0,31,40
807,16108.3266,16122.2811,20,13.9544999999962,-6.04550000000381,20,0,PID,none yet,22,21.9953424563697,0.00465754363028026,0.2384,0,31,40
808,16124.0086,16138.091,20,14.0823999999993,-5.91760000000068,20,0,PID,none yet,22,21.9988780290006,0.00112197099938882,0.5951,0,31,40
809,16140.1216,16153.5912,20,13.4696000000004,-6.53039999999964,20,0,PID,none yet,22,21.9947901949136,0.00520980508639113,0.1193,0,31,40
810,16166.6645,16183.5199,20,16.8554000000022,-3.14459999999781,20,0,PID,none yet,22,21.9976106243289,0.0023893756711324,0.5503,0,31,40
811,16185.222,16197.9831,20,12.7610999999979,-7.2389000000021,20,0,PID,none yet,22,21.9954753924559,0.00452460754411987,0.2411,0,31,40
812,16200.135,16214.0752,20,13.9401999999991,-6.05980000000091,20,0,PID,none yet,22,21.9990185662785,0.000981433721488401,0.5956,0,31,40
813,16226.7938,16245.157,20,18.3631999999998,-1.63680000000022,20,0,PID,none yet,22,21.9947735105797,0.00522648942032333,0.1095,0,31,40
814,16246.8764,16260.7521,20,13.8757000000005,-6.12429999999949,20,0,PID,none yet,22,21.9983363900479,0.00166360995206105,0.5967,0,31,40
815,16262.5928,16275.9853,20,13.3924999999981,-6.60750000000189,20,0,PID,none yet,22,21.9961781808778,0.00382181912220503,0.2398,0,31,40
816,16290.1954,16306.5087,20,16.3132999999962,-3.68670000000384,20,0,PID,none yet,22,21.9972104463352,0.00278955366484013,0.4388,0,31,40
817,16308.0606,16322.1415,20,14.0809000000008,-5.91909999999916,20,0,PID,none yet,22,21.9969468149962,0.00305318500384644,0.358,0,31,40
818,16323.8247,16338.0122,20,14.1875000000018,-5.81249999999818,20,0,PID,none yet,22,21.9966647745512,0.00333522544883635,0.3568,0,31,40
819,16340.1331,16353.672,20,13.5388999999996,-6.46110000000044,20,0,PID,none yet,22,21.9963947802275,0.00360521977248851,0.3575,0,31,40
820,16367.1896,16385.4222,20,18.2326000000012,-1.76739999999882,20,0,PID,none yet,22,21.9974103958868,0.00258960411317233,0.4378,0,31,40
821,16387.0952,16400.7388,20,13.6435999999994,-6.35640000000058,20,0,PID,none yet,22,21.9971637646992,0.00283623530083332,0.3591,0,31,40
822,16402.3538,16415.5048,20,13.1510000000017,-6.84899999999834,20,0,PID,none yet,22,21.9969450734051,0.00305492659493112,0.3608,0,31,40
823,16429.0052,16446.6628,20,17.6575999999986,-2.34240000000136,20,0,PID,none yet,22,21.9962166381849,0.00378336181514527,0.3289,0,31,40
824,16448.3266,16462.2781,20,13.9514999999992,-6.04850000000079,20,0,PID,none yet,22,21.9978791882703,0.00212081172970002,0.4782,0,31,40
825,16463.8623,16476.954,20,13.0917000000009,-6.90829999999914,20,0,PID,none yet,22,21.9957207507055,0.00427924929451251,0.2397,0,31,40
826,16490.7002,16507.5396,20,16.8394000000008,-3.16059999999925,20,0,PID,none yet,22,21.9967639884534,0.00323601154662967,0.4394,0,31,40
827,16509.2863,16522.4039,20,13.1176000000014,-6.8823999999986,20,0,PID,none yet,22,21.996540096488,0.00345990351198822,0.3604,0,31,40
828,16524.0725,16537.9448,20,13.8722999999991,-6.12770000000091,20,0,PID,none yet,22,21.9962864761985,0.0037135238014514,0.3585,0,31,40
829,16540.1037,16552.6286,20,12.5249000000003,-7.47509999999966,20,0,PID,none yet,22,21.99799361677,0.00200638323004654,0.481,0,31,40
830,16565.7599,16583.8649,20,18.1049999999959,-1.89500000000407,20,0,PID,none yet,22,21.9955084359196,0.00449156408035734,0.2193,0,31,40
831,16585.4822,16600.6286,20,15.1463999999978,-4.85360000000219,20,0,PID,none yet,22,21.9970723106119,0.00292768938811605,0.4719,0,31,40
832,16602.2825,16615.6361,20,13.3535999999986,-6.64640000000145,20,0,PID,none yet,22,21.99682669368,0.00317330631995105,0.3591,0,31,40
833,16628.9772,16646.5456,20,17.5684000000001,-2.43159999999989,20,0,PID,none yet,22,21.996101813599,0.00389818640099193,0.3291,0,31,40
834,16648.3076,16661.5821,20,13.2744999999995,-6.72550000000047,20,0,PID,none yet,22,21.9977871081582,0.00221289184178985,0.4796,0,31,40
835,16663.2945,16677.1485,20,13.854000000003,-6.145999999997,20,0,PID,none yet,22,21.9956065468337,0.00439345316626572,0.2383,0,31,40
836,16691.1367,16708.3623,20,17.2255999999979,-2.77440000000206,20,0,PID,none yet,22,21.9966341271932,0.00336587280676781,0.4384,0,31,40
837,16709.9982,16723.1927,20,13.1944999999978,-6.80550000000221,20,0,PID,none yet,22,21.9964170248117,0.0035829751883476,0.3608,0,31,40
838,16724.7546,16739.0205,20,14.2658999999985,-5.73410000000149,20,0,PID,none yet,22,21.9980725737372,0.00192742626278175,0.4778,0,31,40
839,16740.6082,16753.9551,20,13.3469000000005,-6.65309999999954,20,0,PID,none yet,22,21.995900756016,0.00409924398399397,0.2389,0,31,40
840,16767.6121,16786.0698,20,18.457699999999,-1.54230000000098,20,0,PID,none yet,22,21.996913053748,0.00308694625204353,0.4375,0,31,40
841,16787.6773,16801.8116,20,14.1343000000015,-5.86569999999847,20,0,PID,none yet,22,21.9966375145867,0.00336248541328743,0.3572,0,31,40
842,16803.5325,16817.1226,20,13.5901000000049,-6.4098999999951,20,0,PID,none yet,22,21.996390002043,0.00360999795704586,0.3589,0,31,40
843,16830.531,16848.1406,20,17.6096000000034,-2.39039999999659,20,0,PID,none yet,22,21.9974200320368,0.00257996796317528,0.4387,0,31,40
844,16850.0557,16863.949,20,13.8933000000034,-6.10669999999664,20,0,PID,none yet,22,21.9971525719407,0.00284742805928673,0.3578,0,31,40
845,16865.6472,16879.1427,20,13.4954999999973,-6.50450000000274,20,0,PID,none yet,22,21.9968907142249,0.00310928577511049,0.3581,0,31,40
846,16880.7462,16894.5905,20,13.844299999997,-6.15570000000298,20,0,PID,none yet,22,21.9966344420822,0.00336555791778537,0.3584,0,31,40
847,16908.2381,16925.1961,20,16.9580000000024,-3.04199999999764,20,0,PID,none yet,22,21.995914938756,0.00408506124403374,0.3294,0,31,40
848,16926.949,16940.6742,20,13.7252000000008,-6.27479999999923,20,0,PID,none yet,22,21.9975687939397,0.00243120606030089,0.4776,0,31,40
849,16942.3978,16956.152,20,13.7541999999994,-6.2458000000006,20,0,PID,none yet,22,21.9953968875579,0.00460311244211908,0.2388,0,31,40
850,16969.7218,16987.1629,20,17.4411000000036,-2.55889999999636,20,0,PID,none yet,22,21.9981850968952,0.00181490310479404,0.5484,0,31,40
851,16988.7661,17002.6759,20,13.9097999999976,-6.09020000000237,20,0,PID,none yet,22,21.9960097416045,0.00399025839547917,0.2387,0,31,40
852,17004.4409,17018.1737,20,13.7328000000016,-6.26719999999841,20,0,PID,none yet,22,21.9976617123797,0.00233828762029376,0.4775,0,31,40
853,17020.1056,17034.1829,20,14.0772999999972,-5.92270000000281,20,0,PID,none yet,22,21.9954703272426,0.00452967275743177,0.2376,0,31,40
854,17047.9265,17065.5759,20,17.6494000000021,-2.35059999999794,20,0,PID,none yet,22,21.9982455162608,0.00175448373915899,0.5476,0,31,40
855,17067.413,17081.533,20,14.1200000000026,-5.87999999999738,20,0,PID,none yet,22,21.9960507797121,0.00394922028794298,0.2375,0,31,40
856,17083.4297,17096.5102,20,13.0805,-6.91949999999997,20,0,PID,none yet,22,21.9977490273729,0.00225097262707763,0.4804,0,31,40
857,17110.0042,17127.3459,20,17.3417000000009,-2.65829999999914,20,0,PID,none yet,22,21.9952677802908,0.00473221970919724,0.2195,0,31,40
858,17129.0664,17143.3427,20,14.2763000000014,-5.72369999999864,20,0,PID,none yet,22,21.9987811769499,0.00121882305007048,0.5937,0,31,40
859,17145.0252,17158.7511,20,13.7259000000013,-6.27409999999873,20,0,PID,none yet,22,21.9946968334191,0.00530316658091934,0.1195,0,31,40
860,17160.4753,17174.5182,20,14.0429000000004,-5.95709999999963,20,0,PID,none yet,22,21.9982359429188,0.001764057081175,0.5952,0,31,40
861,17188.2428,17205.9942,20,17.751400000001,-2.24859999999899,20,0,PID,none yet,22,21.9957468350901,0.0042531649099331,0.2191,0,31,40
862,17207.685,17221.4504,20,13.7653999999966,-6.23460000000341,20,0,PID,none yet,22,21.9974011945848,0.00259880541520374,0.4776,0,31,40
863,17223.1123,17236.6258,20,13.5134999999973,-6.48650000000271,20,0,PID,none yet,22,21.997156191001,0.00284380899895709,0.3592,0,31,40
864,17249.8161,17267.9919,20,18.1757999999973,-1.82420000000275,20,0,PID,none yet,22,21.996430322428,0.00356967757196003,0.3291,0,31,40
865,17269.5277,17282.4619,20,12.9341999999997,-7.06580000000031,20,0,PID,none yet,22,21.9981306314608,0.0018693685392428,0.4806,0,31,40
866,17284.6744,17297.4123,20,12.7379000000001,-7.26209999999992,20,0,PID,none yet,22,21.9959746395664,0.00402536043362645,0.2399,0,31,40
867,17311.7215,17329.6563,20,17.9347999999991,-2.06520000000091,20,0,PID,none yet,22,21.9969819156477,0.00301808435232687,0.4372,0,31,40
868,17331.3759,17345.546,20,14.1700999999957,-5.82990000000427,20,0,PID,none yet,22,21.9966997699007,0.00330023009927061,0.3568,0,31,40
869,17347.2192,17360.5959,20,13.3766999999971,-6.62330000000293,20,0,PID,none yet,22,21.996463270591,0.00353672940897454,0.3596,0,31,40
870,17362.2738,17376.5395,20,14.2656999999999,-5.73430000000008,20,0,PID,none yet,22,21.9980882807793,0.00191171922074673,0.4759,0,31,40
871,17390.2375,17407.8192,20,17.5816999999952,-2.41830000000482,20,0,PID,none yet,22,21.9956012159369,0.0043987840630848,0.2192,0,31,40
872,17409.5589,17423.3664,20,13.807499999999,-6.19250000000102,20,0,PID,none yet,22,21.9972416122891,0.00275838771089454,0.4767,0,31,40
873,17425.0449,17438.0307,20,12.9857999999986,-7.01420000000144,20,0,PID,none yet,22,21.9970338874522,0.00296611254776025,0.3615,0,31,40
874,17440.1139,17453.2317,20,13.1178,-6.88220000000001,20,0,PID,none yet,22,21.9967883857899,0.00321161421011595,0.3591,0,31,40
875,17466.6439,17484.1911,20,17.5471999999972,-2.45280000000275,20,0,PID,none yet,22,21.9960652206325,0.0039347793674871,0.3292,0,31,40
876,17486.1488,17499.434,20,13.2852000000021,-6.71479999999792,20,0,PID,none yet,22,21.9977298249706,0.00227017502938409,0.4783,0,31,40
877,17501.2088,17514.7772,20,13.5684000000001,-6.43159999999989,20,0,PID,none yet,22,21.9955622354957,0.00443776450429567,0.2391,0,31,40
878,17528.4266,17546.7279,20,18.3013000000028,-1.69869999999719,20,0,PID,none yet,22,21.9965771487892,0.00342285121078234,0.4376,0,31,40
879,17548.3594,17562.9265,20,14.5671000000038,-5.43289999999615,20,0,PID,none yet,22,21.9962754173429,0.00372458265714926,0.3555,0,31,40
880,17564.5844,17578.5771,20,13.9926999999989,-6.00730000000112,20,0,PID,none yet,22,21.9979185910908,0.00208140890917718,0.477,0,31,40
881,17580.315,17593.8267,20,13.5117000000027,-6.48829999999725,20,0,PID,none yet,22,21.9957488353175,0.00425116468245079,0.239,0,31,40
882,17607.084,17624.2601,20,17.1761000000006,-2.82389999999941,20,0,PID,none yet,22,21.9967935888116,0.0032064111884047,0.4395,0,31,40
883,17625.9419,17639.2792,20,13.3372999999992,-6.66270000000077,20,0,PID,none yet,22,21.9965568080452,0.00344319195484033,0.3596,0,31,40
884,17640.8404,17654.6163,20,13.7759000000042,-6.22409999999581,20,0,PID,none yet,22,21.996299937621,0.00370006237897513,0.3583,0,31,40
885,17667.3007,17684.9903,20,17.6895999999979,-2.31040000000212,20,0,PID,none yet,22,21.9973462378082,0.00265376219183722,0.4397,0,31,40
886,17686.6192,17701.093,20,14.4738000000034,-5.52619999999661,20,0,PID,none yet,22,21.9970485990947,0.00295140090526047,0.3559,0,31,40
887,17702.7016,17717.1661,20,14.4644999999982,-5.53550000000178,20,0,PID,none yet,22,21.9967534532975,0.00324654670254532,0.356,0,31,40
888,17730.7595,17748.537,20,17.7775000000001,-2.22249999999985,20,0,PID,none yet,22,21.9960223929376,0.00397760706243844,0.3287,0,31,40
889,17750.449,17764.77,20,14.3209999999963,-5.67900000000373,20,0,PID,none yet,22,21.9976183257587,0.0023816742412528,0.474,0,31,40
890,17766.6461,17780.6637,20,14.0176000000029,-5.98239999999714,20,0,PID,none yet,22,21.9954286707815,0.00457132921852832,0.2377,0,31,40
891,17782.3526,17796.4787,20,14.126100000005,-5.87389999999505,20,0,PID,none yet,22,21.9989895847691,0.00101041523087275,0.5967,0,31,40
892,17809.5414,17827.3411,20,17.7996999999996,-2.20030000000042,20,0,PID,none yet,22,21.9947462160148,0.00525378398517873,0.1096,0,31,40
893,17829.0171,17847.2179,20,18.2007999999987,-1.79920000000129,20,0,PID,none yet,22,21.9982691773668,0.00173082263322399,0.5942,0,31,40
894,17848.7568,17858.4235,20,9.66670000000158,-10.3332999999984,20,0,PID,none yet,22,21.9961031698347,0.00389683016532416,0.2393,0,31,40
895,17860.1281,17874.6839,20,14.5557999999983,-5.44420000000173,20,0,PID,none yet,22,21.9977036603252,0.00229633967482812,0.4743,0,31,40
896,17888.013,17904.8578,20,16.8447999999989,-3.15520000000106,20,0,PID,none yet,22,21.9952289493442,0.00477105065580474,0.2199,0,31,40
897,17906.5722,17919.8994,20,13.3271999999997,-6.67280000000028,20,0,PID,none yet,22,21.9988400624962,0.00115993750383581,0.5998,0,31,40
898,17921.6077,17935.8563,20,14.248599999999,-5.75140000000101,20,0,PID,none yet,22,21.9947443423087,0.00525565769132541,0.1188,0,31,40
899,17949.6085,17967.0897,20,17.481200000002,-2.51879999999801,20,0,PID,none yet,22,21.9975313092817,0.00246869071825273,0.5482,0,31,40
900,17968.6646,17983.2357,20,14.571100000001,-5.42889999999898,20,0,PID,none yet,22,21.9953355153539,0.00466448464609925,0.2373,0,31,40
901,17984.8779,17998.8228,20,13.9448999999986,-6.0551000000014,20,0,PID,none yet,22,21.9988791088078,0.00112089119216208,0.5956,0,31,40
902,18000.6374,18014.874,20,14.2366000000002,-5.76339999999982,20,0,PID,none yet,22,21.9947800714814,0.00521992851858499,0.1186,0,31,40
903,18028.7231,18046.553,20,17.8299000000006,-2.17009999999937,20,0,PID,none yet,22,21.997552531267,0.00244746873302759,0.5473,0,31,40
904,18048.2705,18061.7602,20,13.4896999999946,-6.51030000000537,20,0,PID,none yet,22,21.9953934736732,0.00460652632682823,0.2396,0,31,40
905,18063.4321,18077.9099,20,14.4778000000042,-5.52219999999579,20,0,PID,none yet,22,21.9989272932522,0.00107270674784843,0.595,0,31,40
906,18080.1173,18093.6155,20,13.4981999999982,-6.50180000000182,20,0,PID,none yet,22,21.9948281113724,0.0051718886276042,0.1186,0,31,40
907,18106.7706,18124.7604,20,17.9897999999994,-2.01020000000062,20,0,PID,none yet,22,21.9976132270383,0.00238677296172085,0.5481,0,31,40
908,18126.3471,18139.8575,20,13.5104000000028,-6.48959999999715,20,0,PID,none yet,22,21.9954539873572,0.00454601264283738,0.2396,0,31,40
909,18141.4397,18155.6328,20,14.1931000000004,-5.80689999999959,20,0,PID,none yet,22,21.9989988253951,0.00100117460490878,0.5957,0,31,40
910,18169.5259,18186.7503,20,17.2243999999992,-2.77560000000085,20,0,PID,none yet,22,21.9947570289189,0.0052429710810955,0.1097,0,31,40
911,18188.4872,18202.2875,20,13.8003000000026,-6.19969999999739,20,0,PID,none yet,22,21.9983167578321,0.00168324216785365,0.5965,0,31,40
912,18203.994,18217.4322,20,13.4381999999969,-6.56180000000313,20,0,PID,none yet,22,21.9961554075586,0.00384459244135016,0.2396,0,31,40
913,18230.8868,18248.7173,20,17.8305,-2.16949999999997,20,0,PID,none yet,22,21.997181341336,0.00281865866402597,0.4384,0,31,40
914,18250.63,18263.4036,20,12.7736000000004,-7.22639999999956,20,0,PID,none yet,22,21.996965797312,0.00303420268803478,0.361,0,31,40
915,18265.1159,18278.4756,20,13.3597000000009,-6.64029999999912,20,0,PID,none yet,22,21.99672849992,0.0032715000799719,0.3596,0,31,40
916,18280.1393,18294.2918,20,14.1525000000001,-5.84749999999985,20,0,PID,none yet,22,21.9964487144203,0.00355128557973217,0.3569,0,31,40
917,18308.1866,18326.9306,20,18.7439999999988,-1.25600000000122,20,0,PID,none yet,22,21.997452968277,0.00254703172299386,0.4371,0,31,40
918,18328.4804,18341.7972,20,13.3167999999969,-6.68320000000313,20,0,PID,none yet,22,21.9972094093722,0.00279059062782494,0.3593,0,31,40
919,18343.3355,18357.7857,20,14.450200000003,-5.54979999999705,20,0,PID,none yet,22,21.9969185811441,0.00308141885594182,0.3563,0,31,40
920,18360.1149,18373.3394,20,13.2245000000003,-6.77549999999974,20,0,PID,none yet,22,21.9966542254006,0.00334577459937435,0.3579,0,31,40
921,18387.5905,18404.9306,20,17.3400999999976,-2.65990000000238,20,0,PID,none yet,22,21.9959218627244,0.00407813727557738,0.3286,0,31,40
922,18406.6465,18419.9389,20,13.2923999999948,-6.70760000000519,20,0,PID,none yet,22,21.9976028971363,0.00239710286374972,0.4793,0,31,40
923,18421.53,18435.6266,20,14.0966000000008,-5.90339999999924,20,0,PID,none yet,22,21.9954260884448,0.00457391155515907,0.2385,0,31,40
924,18448.8775,18467.202,20,18.3245000000024,-1.67549999999756,20,0,PID,none yet,22,21.9982030101795,0.00179698982049459,0.5477,0,31,40
925,18468.9637,18482.8257,20,13.8619999999974,-6.13800000000265,20,0,PID,none yet,22,21.996019601149,0.00398039885103429,0.2382,0,31,40
926,18484.5383,18497.9946,20,13.456299999998,-6.54370000000199,20,0,PID,none yet,22,21.9976955423455,0.00230445765448195,0.479,0,31,40
927,18500.1563,18514.1277,20,13.9714000000022,-6.02859999999782,20,0,PID,none yet,22,21.9955040557185,0.00449594428151912,0.2376,0,31,40
928,18528.009,18545.4814,20,17.4723999999987,-2.52760000000126,20,0,PID,none yet,22,21.9965303435513,0.00346965644867581,0.4383,0,31,40
929,18547.084,18559.5316,20,12.4475999999959,-7.55240000000413,20,0,PID,none yet,22,21.9963391525207,0.00366084747933115,0.3624,0,31,40
930,18561.0843,18575.5982,20,14.5138999999981,-5.4861000000019,20,0,PID,none yet,22,21.9979485350631,0.00205146493689412,0.4749,0,31,40
931,18589.2093,18606.3661,20,17.1568000000007,-2.84319999999934,20,0,PID,none yet,22,21.9954666894579,0.00453331054208306,0.2195,0,31,40
932,18607.9342,18622.4102,20,14.4760000000024,-5.52399999999761,20,0,PID,none yet,22,21.9989858893895,0.00101411061045553,0.5941,0,31,40
933,18624.0834,18638.4124,20,14.3290000000015,-5.67099999999846,20,0,PID,none yet,22,21.9948897317214,0.00511026827862437,0.1188,0,31,40
934,18640.1215,18653.4232,20,13.3016999999963,-6.69830000000366,20,0,PID,none yet,22,21.9985018625262,0.00149813747378857,0.5998,0,31,40
935,18666.7617,18685.3224,20,18.5607000000018,-1.43929999999818,20,0,PID,none yet,22,21.9942583569386,0.00574164306136637,0.1095,0,31,40
936,18687.0913,18700.4494,20,13.3581000000013,-6.64189999999871,20,0,PID,none yet,22,21.9997971818678,0.000202818132184035,0.7201,0,31,40
937,18702.3788,18714.9883,20,12.6094999999987,-7.39050000000134,20,0,PID,none yet,22,21.9937977903222,0.00620220967778806,0,0,31,40
938,18729.0451,18746.3297,20,17.2846000000027,-2.71539999999732,20,0,PID,none yet,22,21.9983379969512,0.00166200304875375,0.6576,0,31,40
939,18747.9737,18762.2275,20,14.2538000000022,-5.74619999999777,20,0,PID,none yet,22,21.9961429829604,0.00385701703960706,0.2375,0,31,40
940,18763.9685,18778.3489,20,14.3804000000018,-5.61959999999817,20,0,PID,none yet,22,21.9977481540115,0.00225184598848926,0.4746,0,31,40
941,18780.1338,18794.3942,20,14.2603999999956,-5.73960000000443,20,0,PID,none yet,22,21.9955565095495,0.00444349045052306,0.2376,0,31,40
942,18807.8269,18825.9175,20,18.0905999999995,-1.90940000000046,20,0,PID,none yet,22,21.9965762400208,0.00342375997917088,0.4379,0,31,40
943,18827.5956,18841.6119,20,14.016300000003,-5.98369999999704,20,0,PID,none yet,22,21.9963017113008,0.00369828869923339,0.3572,0,31,40
944,18843.162,18857.1307,20,13.9686999999976,-6.03130000000237,20,0,PID,none yet,22,21.9979912061669,0.00200879383313435,0.4799,0,31,40
945,18869.3597,18886.6447,20,17.2849999999999,-2.71500000000015,20,0,PID,none yet,22,21.9955156325484,0.00448436745163505,0.2199,0,31,40
946,18888.2103,18902.8332,20,14.6228999999985,-5.37710000000152,20,0,PID,none yet,22,21.9971274856507,0.00287251434928137,0.4749,0,31,40
947,18904.6613,18918.8668,20,14.2055,-5.79449999999997,20,0,PID,none yet,22,21.9968321031938,0.00316789680623231,0.356,0,31,40
948,18920.5803,18935.0433,20,14.4629999999997,-5.53700000000026,20,0,PID,none yet,22,21.9965344068842,0.00346559311581274,0.3558,0,31,40
949,18948.8868,18966.6545,20,17.7677000000003,-2.23229999999967,20,0,PID,none yet,22,21.9958040036635,0.00419599633646683,0.3287,0,31,40
950,18968.2539,18982.3123,20,14.0584000000017,-5.94159999999829,20,0,PID,none yet,22,21.9974261916525,0.00257380834745646,0.4756,0,31,40
951,18984.1898,18998.0155,20,13.8257000000012,-6.17429999999877,20,0,PID,none yet,22,21.9971475130776,0.00285248692241424,0.3571,0,31,40
952,19000.1371,19013.9364,20,13.7992999999988,-6.20070000000123,20,0,PID,none yet,22,21.9968616705384,0.00313832946164538,0.3566,0,31,40
953,19027.6627,19045.7673,20,18.1046000000024,-1.89539999999761,20,0,PID,none yet,22,21.9961238855267,0.00387611447326108,0.3283,0,31,40
954,19047.4713,19061.9917,20,14.5203999999976,-5.47960000000239,20,0,PID,none yet,22,21.9977163138702,0.00228368612984298,0.4738,0,31,40
